gene_name	Injured_C57BL_6_1_day_post_injuryvsUninjured_C57BL_6_1_day_post_injury_log2FoldChange	Injured_C57BL_6_1_day_post_injuryvsUninjured_C57BL_6_1_day_post_injury_padj
Arid3b	-0.291180089045835	1
Cnn2	-0.0739809684659135	1
Polr2e	0.0370644251331474	1
Abca13	-0.330660232992488	0.54705896536465
Myo9b	-0.0145200028699393	1
Hdac9	0.0198649001908818	1
Ly9	0.0897293068015065	1
Cd244a	-0.153615938524505	1
Adgre1	0.369673567849153	0.870832176928894
Mtfp1	-0.114100800583998	1
Rab23	0.374791313684055	0.942461046285186
Rab11a	0.0345238310129869	1
Eif2b2	-0.271921762888984	0.949346546321474
Dlst	0.00987837279568441	1
Pgf	-0.0215954097693518	1
Ulk2	0.0220689413648394	1
Ccl24	-0.446926880745223	0.965111618196932
Dgkq	0.0282395824095901	1
Tmed11	NA	NA
Grap	-0.0748917315015978	1
Pou1f1	0.793473671127728	0.982965135313765
Chmp2b	0.0760093748336648	1
Plod3	0.362465442825358	0.528242458030049
Ap1s1	0.195700189339243	0.939723430392332
Mapk13	-0.221156795302338	1
Srpk1	-0.156797185439546	0.976832023857389
Pax3	-0.136438078280807	1
Lbr	-0.313135385521569	0.268035106123205
Crabp2	0.45001124715469	1
Nes	0.127018346952702	1
Bcan	0.0325545876817681	1
Hapln2	0.010873284809404	1
Prcc	-0.0726316905017905	1
Rrnad1	-0.153824125986356	0.958245341236797
Hdgf	-0.082581120900986	0.993896089119739
Slc25a18	-0.806835550132877	0.85679832293665
Thop1	-0.0805460836947691	1
Apba3	0.28679701354497	1
Matk	-0.105566940004614	1
Pias4	0.367199831443036	0.562734424485332
Map2k1	0.0585843636539778	1
Sgta	0.0603624459087576	1
Nmrk2	-0.086563849890957	1
Tmem242	0.145342672426838	1
Dtx2	0.0188027385272117	1
Zp3	0	NA
Hspb1	0.615033534560707	0.694441621891661
Rasa4	0.0513055830815951	1
Syt5	-0.419476669594809	1
Hnrnpa2b1	0.0251055197093877	1
Fxyd4	0.140243841251932	1
Ccdc130	-0.128753351866725	1
Mri1	0.0223403287977468	1
Prkacb	0.149106536807047	1
Sgsh	0.0072965893774648	1
Chd5	0.0625325899188667	1
Cstb	0.265462928287632	0.637060605304448
Sh2b2	0.471696882725132	0.85679832293665
Pex5	0.0754090401344248	1
Jkamp	0.227939286575467	0.655848841676475
Cd44	0.0237800008782518	1
Slc1a2	0.000210727495159792	1
Eif2ak4	0.473898711636481	0.108403245417053
Wdr1	-0.0700685341630718	1
Slc2a9	0.132677367970745	1
Wisp1	-0.0687504524062674	1
Ndrg1	-0.0120977147624514	1
4930550C14Rik	-0.0323858925580228	1
Man2b1	0.0296055161225886	1
Klf5	-0.0147221694310377	1
Wdr83	0.0148587440611738	1
Prdx2	-0.0703989525540541	1
Polr2a	0.0516405774509659	1
Shbg	-0.244647950169295	1
Senp3	-0.0189085023118475	1
Corin	0.220776083081908	1
Plekha8	-0.0985001749238232	1
G6pc2	0.0114454041278527	NA
Spc25	-0.000827907948434825	1
Dnah2	-0.261306625064308	1
Ripk4	-0.769012967457292	0.901425427533172
Ufd1	0.184683491942566	1
Zfp287	0.0306036645361462	1
Prlr	-0.272121505312616	1
Letm1	-0.0617499019697478	1
Ubqln1	0.135658322632674	0.551130286311202
Fgfr4	0.4089966136588	1
Cadm3	0.0667629565355035	1
Fcer1a	0.226921615289041	1
Txn2	0.133267597000892	1
Casp14	0.0095779998800304	NA
Slc1a6	0.432133166463207	1
Slc1a3	0.330349889873829	0.85679832293665
Crbn	0.0522604566962095	1
Il5ra	-0.13074553495731	1
Msh6	-0.0653486422070639	1
Fbxo11	0.0400534921655611	1
Mlxipl	-0.0219139107999989	1
Tbl2	0.291301328692982	0.993896089119739
Bud23	0.307435034764675	0.967440208435315
Nid1	0.197663560226808	1
Mcm5	-0.088374967255959	1
Hmox1	0.20148455945844	1
Mprip	-0.0112286295368453	1
Cic	0.137452074991514	1
Pafah1b3	-0.221834399635336	1
Il27ra	0.000536842340426625	1
Prkaca	0.0124565564176382	1
Asf1b	-0.088623138633656	1
Myl10	0.197054453043736	1
Ddx39	0.0641694959259572	1
Dnajb1	-0.0265291996958374	1
Msh4	0.133534173896637	1
Usp40	-0.0570854146632061	1
Evx1	0	1
Kbtbd4	0.0751006386415235	1
Celf1	-0.164300931839759	1
Ndufs3	-0.0361986814092109	1
Por	-0.0452429945805537	1
Igf1r	-0.057929087073079	1
Insr	-0.0172977993178424	1
Fcer2a	-0.171331052303344	1
Cyp2a5	0	NA
Atp4a	-0.249368801493815	1
Trim28	-0.0342095539719197	1
Ube2m	0.158461047698804	0.831360970332292
Adcy9	-0.156281212930244	1
Mef2c	-0.073107818024141	1
Ctr9	-0.134816957455351	1
Eif4g2	0.0457211592578961	1
Mrvi1	-0.0800799068816723	1
Pcyt1a	-0.0230353935439092	1
Zfp592	-0.0612160119777359	1
Psmd4	0.000151678940858011	1
Tmod4	0.106313621971606	1
Insrr	0.198889220239825	1
Cabp5	0.336499995550106	1
Snx6	0.226059785832408	0.884249041180158
Mthfd2	-0.0134173619235981	1
Kit	-0.261879659816829	1
Tomm40l	0.0890944669490068	1
Nr1i3	-0.0687097262070663	1
Apoa2	-0.443435411030158	1
Pan2	-0.0249431293659802	1
Cs	-0.0234462442901016	1
Ampd3	0.146270550474459	1
Bcas2	-0.0518911135565943	1
Sh2d1a	0.324517662350746	1
Ctcf	-0.21082401818741	0.4815434114208
Pard6a	0.178711661352434	1
Agrp	-0.736452054621226	1
Pvalb	-0.161570912049871	1
Tfap4	0.0727943702249517	1
Ranbp1	0.0927572618647864	1
Cd247	0.173355272855327	1
Rfx5	0.12274943278507	1
Psmb4	0.0474153709102045	1
Mmp8	-0.26521618565637	0.685748758563952
Slc30a4	0.0428861967303085	1
Sqor	-0.143858732150242	0.949346546321474
Bloc1s6	0.000569692456928342	1
Metap1	0.0314549221054516	1
Gpr108	-0.111100882329916	1
Tnfsf14	-0.102655310394781	1
Gata6	0.916422321042845	0.750095092603468
Rsl1d1	0.0592637173556353	1
Cnga2	-0.116366056569248	1
Apc	-0.0505442932692718	1
Reep5	0.121969241351335	0.83546645706203
Ergic3	0.183058737930509	0.91062598360719
Uqcc1	0.0571283169120623	1
Spo11	0.0901826097306616	1
Ncoa2	-0.158089031637955	0.949346546321474
Prl4a1	NA	NA
Trh	0	NA
Nr2c2	-0.202895325679828	0.889603841700906
Nr2c1	-0.0489596459211972	1
Smpd4	-0.00771199600825364	1
Pex1	-0.212819659377692	1
Otx1	-0.027056823700962	1
Kctd20	-0.16029759322785	0.874156540032163
Itgae	0.422327933684259	0.958245341236797
Ctns	-0.104952764917627	1
P2rx5	0.374848533991947	1
Shpk	0.150654358873744	1
Trpv1	-0.0325563044983551	1
Ephb3	0.647785677077577	0.746332933463819
Tuft1	-0.0364418881510483	1
Rcn1	0.22962331344218	1
Dnase1	-0.17344688975744	1
Trap1	0.0896626595123055	1
Naa60	-0.0212458193362574	1
1700037C18Rik	-0.225106239779882	1
Ankrd13d	-0.248034749165923	1
Tyrp1	0	1
Tpr	0.0125608246413874	1
Pdc	-0.364013837313609	1
Odr4	0.0508078760972405	1
Prg4	0.339859054940312	1
Dhx34	-0.0635817162951232	1
Kptn	0.106532558038131	1
Napa	-0.153233764784186	1
Sra1	0.123806697442007	1
Calcoco2	0.0169130392467543	NA
Atp5g1	0.00133799043217029	1
Snf8	-0.046294782115515	1
Tbcb	0.226556313738263	0.892843871930446
Inpp5k	0.0246303434057487	1
Crkl	0.0317917670757109	1
Upk3bl	0.0553399687021	1
Eps8l1	-0.448761596531313	1
Clint1	-0.0598065252717254	1
Prss16	-0.425450598033461	0.982965135313765
Cdkal1	0.0959068215819553	1
Rhox6	NA	NA
5430419D17Rik	-0.524554575425673	1
Htra1	0.177377865083788	1
Zbtb17	-0.179864029619495	1
Clcnkb	-0.370242614446129	1
Fam131c	0.143050545532697	1
Fblim1	0.106560858759182	1
Hspb7	0.786676680214391	0.30342240346684
Epor	-0.106636969511715	1
Ccdc159	-0.0253596475431281	1
Mob1b	-0.02736240524253	1
Atp6v1b1	-0.0448509040434104	1
Vax1	0	NA
Atp6v1b2	-0.0770842559066243	1
Eps15l1	-0.106555777213605	0.942461046285186
Tep1	-0.251055450930366	0.904878579848892
Ttc5	-0.168325778298737	1
Osgep	0.0821274051725023	1
Aamp	-0.0892494445295273	1
Tmbim1	0.0955686954283179	1
Arpc2	0.00122477719362863	1
Kmt2b	-0.0376284485247801	1
Zbtb32	-0.110598499054302	1
Etv2	0	NA
Upk1a	0.012891300247618	1
Tmem147	0.102516240620654	1
Rps9	-0.0913881661470576	1
Tfpt	-0.0755122938617574	1
Susd2	0.0921979564930863	1
Ggt5	0.313630382087295	0.874156540032163
Ggt1	0.0136102090133957	1
Crip2	0.288828010405436	0.892843871930446
Crip1	0.30863003761366	1
Cbfa2t3	0.117025021803192	1
Fbln1	0.136239338515035	1
Pgrmc1	0.209366716230966	0.262790150679602
Gcat	-0.21468250040391	1
Tek	0.0532918920403413	1
Mpl	-0.0570880851364622	1
Elovl1	0.114160542161593	1
Med8	-0.0441843728728894	1
Hyi	0.0447507665366841	1
Cdc20	-0.0834971442480061	1
Adamts4	0.735208938204716	0.56214123524634
Nectin4	0.16214068042123	1
Pfdn2	0.0682531179517908	1
Rnf114	0.0168184656233807	1
C330007P06Rik	0.017071721391826	1
Neurl1a	0.023773922048496	1
Srm	0.550889968288875	0.00609549673650948
Epha2	0.00160277843863051	1
Rbm14	0.403322718338115	0.958245341236797
Actn3	-0.158971102973562	1
Zdhhc24	0.00360068844122751	1
Bbs1	-0.201945339475576	1
Slc34a3	0	NA
Ndor1	0.0818100625182275	1
Nsmf	0.191232327093005	1
Prl7a1	NA	NA
Prl8a9	NA	NA
Pdk1	0.00763385120511032	1
Ptbp1	0.0232539690870371	1
Mvd	0.101661360225122	1
Cyba	-0.10423833129277	1
Itih3	-0.863005085091903	0.892843871930446
Tmem110	0.186654499748089	0.93807940928151
Sfmbt1	-0.0951458733496748	1
Itih1	0	NA
Ihh	-0.656019322427232	0.67201141141881
Prkag3	-0.272003732902817	1
Cryba2	-0.790331766017394	1
Atp7b	-0.325449624024698	1
Defb2	NA	NA
Slc4a1	-0.120589478404282	1
Rundc3a	-0.382281679241082	1
Slc4a3	0.362511780486686	1
Cdt1	-0.108101202185676	1
Runx1t1	-0.0249256328421364	1
Snai3	-0.133014429138385	1
Aprt	0.0967752521689766	1
Gtf2h1	0.0251834530987635	1
Hfe	0.0925780667094079	1
Slc5a6	-0.241650202945299	1
Tcf23	-0.485270049605029	0.993896089119739
Nphs1	-0.450655431276508	1
Aplp1	0.0802714158798583	1
Qrich1	-0.000638426187655485	1
P4htm	-0.898906899811826	0.641829430554821
Usp19	-0.074086636247808	1
Pola1	-0.195340508729655	1
Cdc42	0.0930430411984051	0.655948503713141
Pknox1	-0.0602872120674503	1
D130043K22Rik	0.22701849684734	1
Gmnn	-0.0734864508455683	1
Acot13	-0.107835300829354	1
Zfp184	-0.0781004913193507	1
Cyp27b1	0.585002447388356	1
Cdk4	-0.104565717993424	1
B4galnt1	-0.0834388296455584	1
Mettl1	0.111220349970905	1
Tspan31	0.271802409884714	0.85679832293665
Kif5b	-0.131068527183999	1
Saal1	-0.100783694007682	1
Tph2	0.462558656238794	1
Krt23	0	1
Cnp	-0.0492942358390338	1
Ttc25	-0.104324375628395	1
Sulf2	0.262569349802665	1
Sod2	0.0532590282577466	1
Tmco6	-0.0356335797357302	1
Stambp	0.075835048886961	1
Ezh1	0.0889920260971239	1
Hap1	0.949103330512504	0.711462292266121
P3h4	0.144226504715912	1
Ctnnb1	0.0660648045252881	1
Eif1b	-0.000929716865978122	1
Klk4	-0.316580795889185	1
Chrd	-0.0844140200305071	1
Psmd2	0.161696768129345	0.966499503142853
Syngr3	-0.0979815058060578	1
Vars	-0.250476859001253	0.734362370200006
Vwa7	0.458995394862223	0.690970476479124
Hspa1l	-0.0169698556471653	1
Slc44a4	0.447721586837377	1
Msh5	-0.124343180001684	1
Abhd16a	-0.233169942846731	0.876197341163777
Neu1	0.00339140051218701	1
Ddah2	-0.15701904099735	1
Clic1	0.112783225542639	1
Lsm2	-0.216258905627691	1
Pole	0.0528454130654553	1
Atp1a2	0.128546534012981	1
Atp1a4	-0.141682407643754	1
Casq1	-0.222736690244766	1
Stx1a	0.220628735353065	1
Ceacam9	-0.00507903841008898	NA
Zfp775	0.214016542591582	1
Scube2	0.161808825173783	1
Mrpl49	-0.0974344000760876	1
Dennd2c	0.0547203167422595	1
Mark3	0.0136687478888053	1
Gatad1	-0.00890922124770115	1
Pcdha11	-0.088021793158945	1
2310003L06Rik	0	NA
M6pr	0.0583215787267188	1
Lrrc8a	0.0490015657777411	1
Mc5r	0.957311024206949	0.493129002346556
Ppp2r1a	0.0214972939846244	1
Fance	0.117724802800937	1
Tinf2	-0.0873250223271379	1
Tssk4	0.577798325710315	0.942461046285186
Hapln4	-0.0649336115852276	1
Dus3l	-0.07357775272176	1
Gtpbp3	-0.0748190674063408	1
Tgfbr1	0.0293612465145663	1
Homer1	-0.047908754590599	1
Rad51c	0.0491088592451227	1
Gabrb2	0.0950249240739367	1
Cav1	0.190695330052195	1
Arpp19	0.0889479918812118	1
Bcl2l1	-0.208520437288613	1
Khsrp	-0.00331421258239115	1
Dio2	-0.176282775675117	1
Ccdc124	-0.0398983493055621	1
Cct4	0.0395775633572213	1
0610009B22Rik	0.0914782373219507	1
Cpt1c	-0.0154121344106563	1
Twist2	0.358035631368446	1
Zfp655	-0.140132366373903	1
Rhoa	0.0608408017009037	0.993896089119739
Zmiz1	0.0126221750578542	1
Ankrd26	-0.201718792302834	1
Aldh16a1	0.231887694297937	0.944683978030194
Hnrnpa0	0.163430327785398	0.662178346076321
Prrg2	0.47393647314276	0.497183217497979
Hnrnph1	0.00474107238605794	1
Ift43	0.129722377990873	1
Id3	-0.0797106962909302	1
Tcap	0.0120652932479001	1
Arid1a	-0.0283481808220029	1
Crlf1	0.995542973487258	0.665649260118044
Ctsd	0.28083871635211	0.0786148094084985
Rplp1	-0.0806923978880457	1
Cabs1	NA	NA
Hmgcll1	0.0490834106940539	1
Ttc9b	-0.134777779284261	1
Phox2a	-0.275607913302285	1
Abhd8	-0.0350032070910215	1
Ift22	-0.30351541735767	1
Fzd3	-0.0240208277864952	1
1700008O03Rik	-0.27031344621095	1
Mid1ip1	0.0930302737144553	1
Ap2s1	-0.0640711937789349	1
Fgfrl1	-0.0486283081700702	1
4930432K21Rik	0.312525381711584	1
Fhl2	0.27001076396827	0.920856762367517
Emc10	0.079149369111985	1
Clstn3	0.149266392562618	1
Fbxw9	-0.0127704153540838	1
Spib	-0.0471736764607387	1
Fnbp4	-0.151280316876913	0.93807940928151
Cers4	-0.174110437520395	0.958245341236797
Scrn3	0.0557946361986328	1
Phax	0.114604952278827	1
Tle1	-0.00792701727016588	1
1700109H08Rik	-0.0293286623123045	1
Relt	0.0714160533962982	1
Snrpb2	0.0430814007056745	1
Ubc	0.0351513751984006	1
Prpf31	0.0740784945007127	1
Sertad1	-0.00383901481442678	1
Carhsp1	-0.0397827586979215	1
Elk3	0.102485564057908	1
Herpud2	0.0694431059198562	1
Rdh13	0.0872848242542763	1
Adam21	-0.419808524591161	1
Nutf2	0.0110921830418306	1
Fut1	-0.172359646446926	1
Arpc5	0.0350513013694578	1
Rnf151	-0.144613006518612	1
Elavl2	-0.0891272023693834	1
Pou2f2	-0.0200165210882324	1
Mgst1	0.11635348257261	1
Nfib	0.273916723742182	0.741181452978683
Htr3b	0	1
Rab25	0.0594692342208235	1
Ubqln4	0.0371955409731747	1
Rbfox1	0.197978916189646	1
Rps18	0.0372849348827478	1
Rpl10	0.0135902439716638	1
Rps15a	0.0423266387222304	1
Ncaph2	-0.0055428021207852	1
Hipk1	-0.155879761532268	0.999454628453245
Gprc5b	0.519690226426143	0.707981666553825
Man1a2	-0.151190802924284	1
Ceacam5	NA	NA
Tppp2	-0.0678494005866061	1
Acyp1	-0.244583935774055	0.859878291950962
Cldn13	-0.0902903224650963	1
Cd163	-0.0503404739903964	1
Hdac5	-0.142181971143749	1
Rala	0.0806299205290694	1
Clec3a	-0.325289644329102	0.988959922807311
Vdac3	-0.0804788398973244	1
Slc1a7	-0.121708249225209	1
Vps72	0.0313559398451405	1
Gabpa	-0.0728343112990362	1
Bmp7	-0.135154288446447	1
Dynll1	0.0676196145464541	1
Pdcl	0.00833125597285084	1
Tmem184b	0.2884592869091	0.735755201468886
Gm5965	NA	NA
Rsph14	0.242230383477285	1
Nf2	-0.145199289564557	0.99620972139585
Cabp7	0.527105883522648	1
Zmat5	-0.282336554332921	0.874156540032163
Ewsr1	0.0515368751471203	1
Ap1b1	0.0525623279028674	1
Derl3	-0.289923017160521	1
Gstt4	0.34464067334106	1
Tbx1	0.283764484630683	1
Gnat2	-0.504128621158942	1
Bcl2l13	-0.297165661754002	0.596820422417584
2610028H24Rik	-0.110126836802801	1
Spatc1l	-0.0589619746745098	1
Dqx1	-0.249071227953365	1
Ccl8	0.790064992920988	0.902550545986064
Lnpk	-0.0704958415276857	1
Prr29	0.306043578686857	1
Mymk	-0.0366790552718918	1
Fam163b	-0.0649683170689624	1
Trpm5	0.182891749565416	1
Ascl2	-0.396223233859434	1
Rarres2	0.0581816968865777	1
Pttg1ip	-0.009031897952386	1
Trpm2	-0.258510778131793	1
Ube2g2	0.276022388873798	0.916978481185556
Mpo	-0.288457006642787	0.661745924750784
Lpo	-0.652410304769102	1
Met	0.167260600355323	1
Slc16a12	0.140471716526557	1
Syn2	-0.28347661331195	1
Elk1	-0.129147610095405	1
Nav1	-0.00849373611248323	1
Tnpo1	0.0832838341009234	1
Myod1	0.316979468442676	1
Otog	-0.884465036107487	0.712522380033969
Rnmt	0.0253326927525819	1
Kcnq1	0.212139878655919	1
Srp14	0.0382967488496676	1
6330409D20Rik	0.0963240078383455	1
Cdk9	-0.0360042185678276	1
Tor2a	0.0878485285551234	1
Fpgs	0.310832737223387	0.751907019450982
Mkl2	-0.200314172847098	0.945923922395254
Cbx5	-0.08819942666589	1
Odam	0	NA
Apobec3	-0.0763888135160786	1
St6galnac1	0.26133781076071	1
Taf7l	-0.0247444677392861	1
Sardh	0.330931507504824	1
Vav2	0.11660620293148	1
Tex15	-0.458379206319987	0.519407018412139
Ppp2cb	0.0478457504822407	1
G0s2	-0.0991481468381878	1
Dmap1	0.0444493355242809	1
Pla2g12b	-0.078498935009046	1
Mcu	0.0945767869495866	1
Oit3	-0.219193987563182	1
Tex11	-0.24477645066466	1
Bcr	-0.0978754532496709	1
Fxyd5	0.140211110471375	1
Kcnd1	0.884994174100882	0.187495417496734
Tfcp2	-0.0510915000930766	1
Pou6f2	-0.330929372600062	1
Pou6f1	0.0818085941140904	1
Ubp1	-0.02625588076685	1
Nuak2	0.0722835403222768	1
Ick	0.175537567223885	1
Sdhb	-0.0741985752385063	1
Cox4i2	0.0834981318572372	1
Snap47	-0.0478300019364608	1
Wnt3a	0.0844956432667223	1
Kdsr	-0.213299870092037	1
Vps4b	0.0511078336446178	1
Rps25	0.129109072628643	1
Nxf2	-0.0619215113059577	1
Taz	0.0924665863517433	1
Kif19a	-0.132873364519647	1
Aldh3a2	0.0325623665891232	1
Zmynd10	0.266045304516257	1
Tmem115	0.146090945903119	1
Hyal2	0.130327185505076	1
Ifrd2	0.0677581911658318	1
Hyal1	-0.305447851217932	0.936750119845032
Tusc2	0.0132118019603919	1
Nprl2	-0.0205070449380623	1
Slc38a3	-0.067144501538293	1
Cacna2d2	-0.279926917663652	1
Rassf1	0.199989309190462	0.84588772041417
Epn3	0.392578328113802	1
Rnf112	0.475443144557884	1
Slc3a2	0.0808734410841531	1
Nxf1	-0.269966768037196	0.243862672527521
Stx5a	-0.140134810998583	1
Slc47a1	-0.285880435745328	1
Pifo	0.25063141761852	1
Tnfrsf13b	-0.0628112479529689	1
Spire2	0.226940909431992	1
Prox1	-0.115859244946254	1
Raver1	0.0392667959239841	1
2610507B11Rik	0.0816618549119373	1
AI597479	0.0544096948678185	1
Tmem86a	0.0520624741667017	1
Optc	0.133839437187578	1
Tex14	-0.469903902062995	1
Ifi35	-0.0383103974154601	1
Rdm1	0.0311599771440295	1
Nedd8	0.172161228664334	0.973440652109807
Gosr1	-0.217049302972452	1
Mrpl52	0.124575739985955	1
Spaca7	0.00958481640146265	NA
Kansl3	0.0448785387326792	1
Eya4	-0.0464624162148724	1
Ebf3	0.0175947389727625	1
Myt1	-0.36566795770411	1
Faf1	0.0901637847154723	1
Gm266	-0.215231241901699	1
Tsacc	0.218428493203638	1
Mettl16	-0.0842296464432544	1
Dazl	-0.860008149953882	1
Apol7a	-0.540254012406718	1
Pigyl	0.0580203195337965	1
Rbm25	-0.163817775422506	0.508583827694867
Psen2	0.0323184931051783	1
Acaa1b	0.866138468173551	0.64500714987956
Plcd1	-0.174029758463558	1
Fads1	0.138620989343388	0.915086090997055
Lmbr1	0.107063673435701	1
Tnfrsf22	-0.153980928809548	1
Cars	0.0638100751208631	1
Phlda2	-0.182584440779111	1
Asz1	NA	NA
Wnt2	1.24339175029424	0.524996714935424
Gabra1	0.132125629882481	1
Grid2ip	-0.20566331083702	1
Kdelr3	0.31371152860752	0.965111618196932
Cfap97d1	0.000716831699498558	NA
Apip	-0.0145154721076272	1
Pdhx	-0.0118592224813154	1
Vac14	0.0225046186216244	1
Mcoln2	0.387823035493313	1
Slc5a1	0.00205325635490339	1
Akt1s1	0.173430044467227	1
Tbrg1	0.0117671322885225	1
Panx3	-0.449713359628097	0.734362370200006
Adssl1	-0.0202428013677071	1
Cfap161	-0.477654157008922	0.874156540032163
Brf1	-0.0629854274685202	1
Vipr2	-0.11964561109982	1
Odc1	-0.019401773059627	1
Thg1l	-0.028152251804494	1
Adam19	0.0523385828388326	1
Pabpc4	-0.0449531050837836	1
Exoc3l2	-0.0423867428256175	1
Zfp296	-0.482158881046576	0.859753654773971
Plin5	0.522860227753839	0.929135203957827
Sugp1	-0.0455162788697191	1
Dmrtc2	-0.00508083506090294	NA
Dhdh	-0.0166784176392264	1
Zfp790	0.212506819348083	1
Cpb1	0.146076122064046	1
Slc25a41	0.0169541273967076	NA
Fsd1	1.10413019956426	0.824497772025409
Pinlyp	0.00238450871710687	1
Fuz	0.13006551369825	1
Sptbn4	0.272491417225887	1
Pgam1	0.123791899313464	1
Evi5	-0.0868006612680963	1
Evi5l	0.0755018241578711	1
Snapc2	-0.0943381578711963	1
Git1	0.0911852736722202	1
Gltp	0.134632639621371	0.936369821028889
Bnip2	0.0548970334279518	1
Ccnt1	0.215305014488918	0.897204732975408
Scarf2	0.07103457055953	1
4930579F01Rik	-0.0124086770819327	NA
Brms1l	0.104547560105405	1
Med15	0.220433777838341	0.993896089119739
Dhdds	0.0287908086974817	1
Crybg2	-0.0179081904859228	1
Ubxn11	0.255921779206943	1
Mogat1	-0.178135379080961	1
Tex22	0.00676386625288891	1
Wnt8a	0	1
Tjap1	-0.0847814255456546	1
Ehf	-0.532906294354799	0.936052222004242
Nanog	0.70599641781821	0.554518016565582
Rpl15	0.0960048409855051	1
Tmem167	0.181421051662711	0.912192620689959
Steap4	0.27654676497511	0.271438627621605
Mplkip	-0.0818780912579321	1
Kif11	-0.147619080146677	1
Rpa3	-0.109604294923591	1
Mlkl	0.202642053552729	1
Phox2b	NA	NA
Tnpo3	0.00933641499711596	1
Ttll5	-0.0462899767374415	1
Zfp715	0.152475808650175	1
Retn	0.15487065234685	1
Acp4	0.732657866330691	0.916978481185556
Cdh23	0.0459200524478806	1
Rps5	-0.00853528421821703	1
Podnl1	-0.133947215229996	1
Adgrl1	0.0409681819514768	1
Amotl1	-0.171845936918008	1
2200002J24Rik	0.103049837192267	1
Etv5	0.247021923258987	1
Tmem190	-0.130615431789929	1
Gfod2	0.139154870574547	1
Enkd1	-0.298675014369634	0.999454628453245
4933405L10Rik	-0.052431495249343	1
Atp6v0d1	0.0434012117137858	1
Ptprs	-0.133381092739048	1
Slc41a1	0.0786901423533986	1
Fer1l4	-0.0223582139537243	1
4931406B18Rik	0.170895880316958	1
Iglon5	-0.118267080193157	1
Igf2bp1	-0.621269398897213	1
B4galnt2	0.268753255555126	1
Zfp651	0.0367218167343082	1
Nelfb	-0.101180438958662	1
Card14	1.89402144025313	1.46190536950796e-05
Tmem175	0.247424044593385	0.748211371595685
Bcas1	0.975761671305199	0.568747972066269
Tango2	-0.0984847332229151	1
Aldh1a2	0.853916688210358	0.113132137895251
Ndufs2	0.0319469353438744	1
Snx31	0.747810505250725	0.980700182986563
Atraid	0.0461883460464796	1
Cad	-0.0781397990056857	1
Lypd8	0	NA
Sh3bp5l	-0.269643299076544	0.85679832293665
1810065E05Rik	-0.0124096237431679	NA
Atad1	0.0617937961682264	1
Pten	0.0246149294191542	1
4933402N03Rik	0	NA
Pea15a	0.234723554183168	0.870832176928894
Timm23	0.0172544593710815	1
Tnfaip8l2	0.0499297762698351	1
Trnt1	-0.0392085105561736	1
Ly6g6e	-0.378409246696015	1
Ehmt2	0.100402958777195	1
Elof1	-0.0354957952373466	1
Med16	0.0441917347757802	1
St3gal1	-0.0215948430527062	1
Tmem259	0.114703524717398	1
Rnf170	0.000424081153945352	1
Clip3	0.191271632438294	1
Thap8	0.195241645816947	1
Myl2	0.120507230213786	1
Dedd	-0.286786172500352	0.83546645706203
Mcemp1	-0.24177756362299	0.781544240318288
Nit1	-0.0957215380121698	1
Pax5	-0.190469934643533	1
Prdm15	-0.179840516328652	1
Rnf168	-0.0556537688136435	1
Tctex1d2	0.182324517227329	0.958245341236797
Chp1	-0.0300082397655149	1
Sval2	NA	NA
Trpv4	-0.136349670093549	1
Klhl3	-0.0519973495151377	1
Tvp23b	0.208145791304531	1
Dnajc7	-0.0513252258330841	1
Zfp385c	-0.360230934747229	1
Cacybp	-0.0319738823665532	1
Cluap1	-0.110815060824668	1
Zswim7	-0.0100751683063164	1
Pigl	-0.0192775110738029	1
Ndufa2	-0.188586526314942	0.943046641768044
Pam16	0.183858405666472	1
Glis2	0.357901121401045	0.934106963125236
Cox6c	0.0433201665148081	1
Bicc1	0.227965526126547	1
Ube2z	0.0738175662482619	1
Gip	0	NA
Tmem87b	0.163647073750928	1
Anapc1	0.0487290191735612	1
Mertk	0.0257482633388635	1
Tsg101	-0.0361356894087872	1
Hps5	-0.00819642113113427	1
Map3k4	0.014136318147293	1
Piezo1	-0.0474059655092532	1
Blk	-0.241013023624081	1
Rnf166	0.0357435205554415	1
Ankrd28	-0.141081351898607	0.60393030733894
Ankrd52	-0.0188387860775931	1
Pkd2l2	-0.162993008327047	1
Srp19	0.0989483291946931	1
Tmbim7	0	NA
Clec4f	0.2011688229574	1
Klra17	-0.106199099722907	1
Wdfy2	-0.0259838429673177	1
Rbsn	-0.117314319539441	1
Mrps25	0.0360381178722916	1
Dguok	-0.122917138566761	1
Camta1	-0.272345618811564	1
Csf1	0.224142034190319	0.631943808823197
Strip1	-0.194749768009514	0.934106963125236
Kif1a	0.783134507652743	0.721166337219616
Alx3	0.0154322823490362	1
Slc25a11	-0.0547656017064152	1
Chrne	0.181290844124081	1
Cmc2	-0.00091368124931388	1
Chfr	0.0167022904037944	1
Ceacam16	0.594325939771806	1
Hoxa2	-0.0131307599112658	1
Adam28	-0.00057216137223075	1
Ankrd53	-0.648184879226884	1
Tex261	-0.0221933118077178	1
Fam120b	-0.0201346708836519	1
Tbp	-0.0778440995228957	1
Psmb1	0.0413898700419171	1
Pdcd2	-0.216289911069384	0.93807940928151
Dll1	-0.0348506620355769	1
Nol3	0.394969741813556	0.764849523890836
Fhod1	-0.0260923520047078	1
Plekhg4	0.433037132881434	1
Slc9a5	0.193158526411484	1
