gene_name	Injured_STR_ort_1_day_post_injuryvsUninjured_STR_ort_1_day_post_injury_log2FoldChange	Injured_STR_ort_1_day_post_injuryvsUninjured_STR_ort_1_day_post_injury_padj
BC035044	-0.040946473279224	0.953296774242127
Ugt1a10	0	NA
Ear10	-0.481419446936847	0.873795850793819
Ugt1a2	0	NA
Fbxw10	-0.202658080456589	0.843467705234416
Ugt1a9	0	NA
Cd200r2	-0.00798474721872813	NA
Gm16307	0	NA
Ang-ps1	-0.00827982337427418	NA
Gm7592	-0.346208694970284	0.836772523734193
Gm7418	0	NA
Dnaja1-ps	0	NA
4930503B20Rik	-0.898150514304466	0.373240307905201
Tepp	0.463818008007636	0.807373843517965
Itga10	-0.189391256530571	0.579434385493771
Tmem189	0.151011440617433	0.488601519960998
Trim34b	0.541120538469541	0.593426569254078
4930516K23Rik	0.185673160657316	0.924825946604615
Ifi203-ps	-0.317015508358148	0.562715394841322
Pcp4	-0.113942189452909	0.89311527233738
Gm15974	0	NA
Gm11559	-0.00925004478853762	NA
Gm16289	NA	NA
Cfb	0.441174555311876	0.382771085370604
Car15	-0.426417877248742	0.714715626974107
Rpl17-ps11	0	NA
Gm16103	0.0384570156592453	1
Bloc1s1	-0.10445551289486	0.674003513382984
Alms1-ps1	-0.148092281062773	0.957483306232943
Churc1	-0.0854756890789596	0.746518660498911
Gm16545	NA	NA
Eif4ebp3	-0.632719863103688	0.625037619654214
Gm9550	NA	NA
Mettl23	-0.188976481174557	0.531373185226928
Gm5286	NA	NA
Mndal	-0.0851869966909735	0.894875662863735
Prr22	0.0515495045978786	0.996552977715783
Gm8338	NA	NA
Tarbp1	-0.0593411233548814	0.878177909448375
Lrrc10b	0.183930875442903	0.913327492739708
Gm17152	NA	NA
Sult3a2	NA	NA
Gm17119	-0.136697500794122	NA
Gm7714	NA	NA
Vmn2r-ps3	-0.0771983801651006	NA
Vmn2r99	-0.252775306630318	0.817470281869953
Gm5459	-0.331491816066777	0.883507810790124
Adh6-ps1	0.328235587001144	NA
Gm5174	-0.0116097765226013	NA
2310050C09Rik	0	NA
Vmn2r104	-0.0325798194831246	NA
Gm17324	-0.240144869578895	NA
Gm17223	NA	NA
Gm4462	0.462073570739736	0.71444524676608
Gm5263	-0.229377920690034	0.843688053383545
Dthd1	0	NA
Gm17073	NA	NA
Gm17199	0	NA
Gm3216	NA	NA
Gm3025	NA	NA
Gm17149	-0.117845242128671	0.963662155989862
Cfap97d2	-0.272349483117363	0.841883630032132
Gm17081	0.217781969716704	0.89355696466842
Gm17217	NA	NA
Vmn2r46	0	NA
Vmn1r5	-0.0130304070084025	NA
Gm17148	0.0063824852561788	NA
Gm17204	NA	NA
Gm3972	-0.00829381583815345	NA
Gm17555	0.0472021017242164	0.993202342189066
Vmn2r-ps128	NA	NA
Teddm3	0.00638441065244727	NA
Vmn2r79	0.0282573187412269	0.960361640222499
Gm3512	0.129827908834238	0.967274126262321
Gm3043	0	NA
Gm17070	NA	NA
4933411K16Rik	0.139486854001978	NA
Gm8229	0	NA
Gm6158	-0.120449047619672	0.846351075425903
Vmn2r58	-0.893560682425837	NA
Gm7316	NA	NA
Cdv3-ps	0	NA
4930523C07Rik	-0.140698873028751	0.850695916128306
Ighv5-8	NA	NA
Gm6536	NA	NA
Gm8362	0	NA
Gm17402	-0.0244577933520563	NA
Vmn1r174	0.278120233239729	0.934033062881256
Vmn2r94	-0.310721303288642	0.881603709639033
Gm17271	0	NA
Vmn2r75	0.107437215103104	0.951686710755864
Gm17455	-0.223344313200437	0.863477031342755
1700049E17Rik2	-0.00950515230621481	NA
Gm17651	NA	NA
Gm17192	0.00638235871162174	NA
Gm17076	NA	NA
Gm6133	0.247175979514343	0.908532708246555
Gm2431	0	NA
Gm17511	0.634167350243819	0.625282285130197
Iltifb	0	NA
1700091H14Rik	NA	NA
Gm3091	NA	NA
Gm17043	NA	NA
Gm4613	0.0121552830244284	0.996552977715783
Gm2840	0.00638477164853946	NA
Prr23a3	-0.000942842674666802	NA
Gm4553	0	NA
Gm3047	-0.0078868849285	NA
Gm9372	-0.231273440267324	0.907425996523093
Gm6245	0	NA
Gm17166	NA	NA
Gm5656	NA	NA
Gm2966	NA	NA
Gm3675	0	NA
Gm17416	NA	NA
BC035947	-0.336704255737134	0.780975869023111
Gm2888	NA	NA
Gm17415	0.188628807706025	NA
Traj36	NA	NA
Gm3486	0.00638219963957937	NA
Sfta2	0.035785697479275	NA
Gm3424	NA	NA
Krtap27-1	NA	NA
Rps11-ps1	0.209794806996603	0.935588170326228
Gm17061	NA	NA
Gypc	-0.161845113770724	0.61099017128005
Gm5538	NA	NA
Gm8214	0	NA
Gm8540	0	NA
Gm4775	0	NA
Gm9602	0.0588834233346906	NA
Gm6576	0.909296237861832	0.339066253846835
Cdr1	-0.00828550268400885	NA
Gm8265	NA	NA
Rpl28-ps4	-0.00828061770707548	NA
Prlh	NA	NA
A730015C16Rik	0.250869262598612	0.874606250120121
Gm17158	0	NA
Snrpe	0.112177604092559	0.493719531985201
Gm8893	-0.460721984019565	4.1816695826573e-18
Olfr753-ps1	0	NA
Gm17137	-0.5432574044547	0.685209186612665
Vmn2r109	NA	NA
Traj61	NA	NA
Gm3027	0	NA
Gm8323	-0.0068596984659955	NA
Vmn2r6	-0.104321398691076	0.966906064647993
Gm17169	NA	NA
Gm9573	0	NA
Gm17571	NA	NA
Gm3327	NA	NA
Gm8164	NA	NA
Gm5611	0.109007874241536	0.983032451383006
Gm17186	NA	NA
Gm17052	-0.132004660423681	0.977810280781096
Gm3571	0.113118697565638	NA
Gm8379	NA	NA
Vmn2r60	0.0899582107108471	0.927897813334809
A930033H14Rik	-0.132727819504964	0.779042601124227
Cfhr3	-0.000949768102851625	NA
Gm17060	0.279287641656254	0.941419347473451
Gm20721	-0.0138589179418052	0.988648075591207
Tex9	-0.174251609720864	0.683003233327652
Gm8356	-0.0124253065440878	NA
Gm17083	0.622294502485348	NA
Olfr180	0	NA
Olfr456	-0.188822713780901	NA
Gm8126	0	NA
Gm2951	NA	NA
Gm17069	NA	NA
Gm6189	-0.39379393139549	0.765417700114008
Gm20425	0.546952455433355	0.172741028981532
Zfp712	0.237398479926821	0.698394060484116
Gm3453	0.0414355757529686	NA
Vmn2r120	NA	NA
Gm8114	NA	NA
Prss47	0.00590042078097079	NA
Zfp493	-0.0570129553868818	0.982307713517373
Gm17030	0	NA
Vmn2r45	-0.118605309975521	NA
Gad1-ps	-0.389735607159599	0.226071340361357
Gm765	-0.412722782886443	0.640200534306607
Gm5067	-0.00280213197671381	NA
Gm340	0.152055105948042	0.835949289984856
Gm17082	-0.109171752856985	0.966205568075795
Olfr111	0.009702420563525	NA
Gm3221	NA	NA
Gm3852	-0.0336155798217776	0.996552977715783
Gm17221	NA	NA
Atp6v1fnb	-0.0156110116465118	NA
Vmn2r12	NA	NA
Gm8020	NA	NA
Gm3667	0.0535481165856257	0.941419347473451
Trim43a	-0.406836503320119	0.674238752166039
Apold1	-0.050589597659024	0.954720015401646
Gm9071	NA	NA
Cyp4f40	0.0178428419928726	NA
Gm6486	0	NA
Trp53-ps	-0.33383863534063	0.901000420220241
Gm8237	0.0450225493600883	NA
Gm9513	NA	NA
Gm8127	NA	NA
Zscan4d	NA	NA
Vmn1r167	-0.0082809391084832	NA
Gm3371	0	NA
Gm17376	NA	NA
Gm17421	0	NA
Gm3956	NA	NA
Gm17420	NA	NA
Gm2959	0	NA
Rps27	0.0808500686018388	0.784251773463448
Gm9593	NA	NA
Gm6788	0	NA
Gm17727	NA	NA
Gm17079	NA	NA
Gm3008	NA	NA
Gm17213	0.0890184463887218	NA
Gm6871	-0.0586348655584033	0.980914639099983
Esp8	NA	NA
Gm21999	0	NA
Vmn2r63	-0.145384436835068	0.760207798086115
Rpl31-ps4	0.0788880410215845	NA
Vmn2r56	-0.0991836903838189	0.947489438459687
Gm3127	0	NA
Ighv1-13	0	NA
Gm2930	NA	NA
Vmn2r-ps69	NA	NA
Vmn2r74	-0.0275030216852088	0.998762636621481
Ccdc188	0	NA
Igkv2-95-2	NA	NA
Traj60	NA	NA
Gm9597	0	NA
Gm17377	0	NA
Gm6650	NA	NA
Vmn1r60	NA	NA
Gm7346	0.0063809029926845	NA
Gm3141	NA	NA
Gm8046	NA	NA
Klhl33	-0.550086084307601	0.0798953999927
Gm4862	0	NA
Gm8074	0	NA
CAAA01165726.1	NA	NA
Vmn2r70	0.0828703568607581	NA
Gm1758	NA	NA
Samd15	0.360515006701473	0.513714848708518
Gm6729	NA	NA
Gm4450	0.0128560525504782	NA
Trbj2-6	NA	NA
Gm8161	NA	NA
Olfr1344	0.216474320855701	NA
Gm8297	-0.00827561068199906	NA
1700092M07Rik	-0.0202771577906304	1
Myl6	-0.0251376592472867	0.949893565232115
Heatr4	-0.000949245065581261	NA
Vmn2r-ps36	NA	NA
Gm17364	NA	NA
Gm4340	NA	NA
Gm17219	-0.000948129407997341	NA
Rps13	0.276520848852569	0.371764419887865
A530084C06Rik	-0.0637480492432343	NA
Vmn2r40	0	NA
Gm17074	0	NA
Trav9d-4	0	NA
Gm3239	0	NA
Olfr733	0	NA
Hspa1b	-0.403838598164705	0.529521644672087
Gm6904	-0.132063942044095	NA
Gm17065	NA	NA
Gm17428	NA	NA
D6Ertd527e	0.0744752140625703	0.967274126262321
Vmn2r41	NA	NA
Olfr110	0.0282111768470484	NA
Gm44501	NA	NA
Gm3326	0.75728291251599	NA
Pabpc4l	-0.00772255403151584	0.995654988903894
Gm17047	0	NA
Synj2bp	-0.158235599538758	0.381185569500739
Gm17147	-0.174570866523467	NA
Gm17212	0	NA
F830016B08Rik	0.730469341623857	0.10929530311331
Ccdc71l	-0.0729313033154148	0.835184394987499
Gm3102	NA	NA
Vmn2r77	0.00638127483954327	NA
Olfr181	0	NA
Gm17097	0	NA
Gm7535	0.557504160207865	0.710872262594744
Lrrc32	0.461232691966192	0.028841013049521
Vmn2r8	-0.727657510143558	NA
Gm17655	-0.0867209100441524	0.966900051879906
Vmn2r116	NA	NA
Vmn2r61	NA	NA
Gm3978	0	NA
Gm17162	NA	NA
Olfr718-ps1	0.286491669535469	0.768734598732818
Gm17042	0	NA
Gm6647	0	NA
Gm6153	0.208298203156592	0.905392429386005
Gm20458	0	1
Tcerg1l	0.345263525682323	NA
Gm7244	-0.043900770423978	NA
Gm6872	0	NA
Traj55	NA	NA
Vmn2r69	-0.157135790042561	0.906867004155149
D630036H23Rik	0.497300145667117	NA
Gm17472	NA	NA
Gm17107	NA	NA
Gm17187	0	NA
Vmn1r34	0.0139734596272706	0.991921215842775
Vmn1r1	0.495634499832438	0.774899791578926
Gm5244	0.331687944345134	0.390857436220736
Gm2878	NA	NA
Fam71a	0.0063850709100829	NA
Gm7502	0.0654744210905861	NA
Gm5828	-0.0307843754706856	0.994407523004641
Gm3115	NA	NA
Gm11107	NA	NA
Gm10722	0.935977355527165	0.445425302146716
Gm17063	NA	NA
Gm17660	0	NA
Gm17661	NA	NA
Krtap20-2	NA	NA
Gm9359	0.0315072727654931	NA
Gm17720	NA	NA
Glyatl3	0.215093400748985	NA
Vmn2r55	-0.193528090888548	NA
Gm8207	NA	NA
Gm1979	0.541639212401619	NA
Siglec15	-0.191779330021767	0.930513744952994
Gm17538	0.169512710297402	0.935393798817118
Vmn2r14	0.270432648667768	0.915787483833798
Myocos	-1.48905624575231	0.105838860176297
1700030C10Rik	0.0234725903733849	1
Vmn2r115	NA	NA
Gm21292	-0.00807017215777541	NA
Prr23a1	NA	NA
Gm4535	-0.0420687762955346	NA
Rpl6l	0.398497821713592	0.829913555482499
Ighv8-14	-0.0156085847603126	NA
Kcnmb3	-0.0230129173050038	NA
Gm17304	NA	NA
Gm17164	NA	NA
Gm4302	NA	NA
Mrto4-ps2	0	1
Gm17622	NA	NA
Gm2832	-0.107318943853926	NA
Gm3138	0	NA
Gm7991	NA	NA
Gm9064	-0.0445356979484799	NA
Ccdc152	-0.768775657009537	9.58211917288588e-05
Gm8247	NA	NA
Gm17181	NA	NA
Iqcf6	NA	NA
Gm7945	NA	NA
Gm17109	0	NA
Lgals1-ps2	0	NA
Gm17124	NA	NA
Gm17175	NA	NA
Phf11c	-0.200042533016271	0.728261198228293
Gm3077	NA	NA
Gm3182	NA	NA
Gm17020	0	NA
Vmn1r224	-0.0525146773949079	0.991921215842775
Serpine3	-0.00828124119156889	NA
Serpina3l-ps	0	NA
Gm17545	NA	NA
Gm3962	0.150311081903759	NA
Gm17677	NA	NA
9130204L05Rik	NA	NA
Gm5141	0.229401674501949	0.777007164812354
Gm3278	0	NA
Ear-ps3	-0.00827646818333728	NA
Gm17334	-0.0151289453802265	1
Gm19840	-0.185881019688232	0.932540810047793
Gm17332	NA	NA
Gm5218	0.253552333086066	NA
Gm2619	0.120887899859162	0.951383496245016
Gm7271	0	NA
Vmn2r71	0	NA
Vmn2r91	NA	NA
Krtap11-1	NA	NA
Pate1	-0.0274053811637776	NA
Gm17208	NA	NA
Gm3084	-0.0276457509471816	NA
Gm8775	0.174321071550895	NA
Gm3755	-0.348415483616	0.831615005429556
Gm20390	0.411918642998126	0.80521320573558
Gm6970	0	NA
Gm6434	0	NA
Vmn2r76	0.0719345034806489	0.954271368793719
Vgll3	0.794533166073665	0.146672475360254
Gm17689	NA	NA
Speer4e	0.0137135711193597	NA
Vmn2r110	0.307979917502567	0.825934335275258
Vmn2r19	NA	NA
Smim13	-0.147691111703105	0.631481068868116
Igkv17-134	0	NA
Gm6682	0.508507064339106	0.778353557134784
Gm6673	0	NA
Gm3248	-0.187196123212489	0.940039609034375
Gm1818	0	1
Gm8065	NA	NA
Gm17430	-0.0408204986776252	NA
Gm3111	NA	NA
Gm17075	NA	NA
Gm17051	NA	NA
Gm3275	0	NA
Gm3104	0	NA
Gm6047	0.00638333585168349	NA
Gm4181	NA	NA
Gm8439	0.707114948550511	0.583747693460182
Speer6-ps1	-0.38208459988993	0.61099017128005
Gm17100	NA	NA
Gm17606	-0.0180333918997138	NA
Gm8895	0	NA
Spata31d1b	0.0766214116220041	NA
Gm17490	NA	NA
Fth-ps2	-0.241292074157537	0.868247482814168
Gm17214	0.206975180550591	0.955076801609396
Gm5415	-0.0290407742786108	NA
Gm3760	NA	NA
Traj54	NA	NA
Gm17157	NA	NA
Eid1	-0.0301565950177438	0.910323926992092
Col6a5	-0.1254706792639	0.935435031321591
Gm10772	NA	NA
Vmn2r92	-0.0317452986630564	0.975906817699861
Gm17142	0	NA
Speer5-ps1	-0.0657496650081996	0.944026528934783
Gm5277	-0.278207458310142	NA
Gm7701	0.293033145690904	0.836444468659811
Gm17040	0.208955689270195	0.918117421309631
Gm17711	NA	NA
Gm17085	0	NA
Gm8810	0.00638022210208755	NA
Vmn2r15	0	NA
Aadacl2	NA	NA
Vmn2r83	0.0853368502502152	NA
Vmn1r18	-0.0196825950519041	0.980992032772956
Hist1h2al	-0.0916024319020951	0.992443958677853
Olfr443-ps1	0.00637955487549087	NA
Gcnt4	0.453789979233883	0.51458018814923
Spanxn4	NA	NA
Gm6356	0.00638721236428662	NA
Gm9252	-0.0229437957507789	NA
Rd3l	-0.280136596512285	NA
Gm3140	NA	NA
Hist2h4	-0.40142575393311	0.696035300399516
Vmn2r117	NA	NA
Gm6728	-0.552102967543281	0.741487721366132
Gm17150	0	NA
Gm5916	NA	NA
Ak9	-0.209554131546041	0.917273404923173
Gm6327	NA	NA
Gm3164	0.045331297978338	0.909925722498749
Gm17450	0.00637188904809151	NA
Gm4202	0.316168749651122	0.837014157180261
Gm17509	-0.293626916085599	0.894045491977683
Gm17228	0.339763808839228	0.752502867428172
Gm17093	NA	NA
Vmn1r115	NA	NA
Gm17387	NA	NA
Gm17031	0.0306716310811129	NA
Gm10269	0.064945856504643	0.967274126262321
Vmn2r11	-0.0818352408350321	0.951329324287031
Gm6541	NA	NA
Otogl	-0.576318331602208	0.651930929142819
Gm17054	NA	NA
Gm7808	0	NA
Gm17084	-0.646026140004041	0.556504001617405
Gm17183	NA	NA
Vmn2r82	-0.227621182023632	NA
Gm17159	NA	NA
Gm20538	0	NA
Gm3739	-0.170207335831334	0.948987621337114
2610021A01Rik	0.426027068055589	0.290775755023315
Catspere2	0.521487593680584	0.723027982125694
Gm5799	-0.0229409607304142	NA
Gm10039	0.129502448725744	0.952273222371257
Gm17154	NA	NA
Gm8715	NA	NA
Gm7953	NA	NA
Gm6586	0	NA
Triml2	0.348358208504752	0.861954124125074
Vmn2r97	-0.151045132762863	0.516377950942722
Gm3269	0	NA
Gm8398	0	NA
Gm44	NA	NA
Mpc1-ps	0	1
Vmn2r118	NA	NA
Gm17194	0.899636034476714	NA
Vmn2r87	0.00638146161382621	NA
Lamtor3	0.0236572380318635	0.951329324287031
Zfp422-ps	0.911016452272218	0.191094497151392
Skor2	NA	NA
Gm9268	NA	NA
Cldn20	-0.394702025492895	0.78245629027106
Olfr102	0.330357909535047	NA
Gm17195	0.783157077741652	0.539743232501748
Tma7	-0.11397209260918	0.785631567918182
Vmn1r238	NA	NA
Vmn1r9	0.120186617647657	0.943756132309133
Gm17572	0	NA
Gm6548	0.153175995492867	0.841711343499336
Gm6811	0	NA
Gm8711	NA	NA
Serpina3e-ps	0.129841046174634	0.993791124795886
Gm14569	-0.259646622289998	0.899306428692234
Gm8584	NA	NA
Gm6665	NA	NA
Gm8108	0.0025911860678603	0.998762636621481
Gm8206	0.0582562314188381	0.953023515831267
Gm8232	-0.00827985503550279	NA
Gm7707	0	NA
Vmn2r3	-0.0343932980609279	0.973215811988501
Serpina3d-ps	0	NA
Gm6211	0.414722712255839	0.630991519649924
Gm8180	NA	NA
AC140365.1	NA	NA
Cyp4f17	-0.112617957769117	0.906749122493952
Gm17067	-0.812726652675716	0.43701093830637
Gm3344	0	NA
Olfr93	0.488870947070313	0.714665134879955
Gm17349	0	NA
Gm8256	-0.00827989326699094	NA
Ighv2-1	NA	NA
Gm17046	0	NA
Gm17657	0.00638213589410967	NA
Gm17044	NA	NA
Gm3752	0.274569975912248	NA
H60c	-0.138055829708375	0.967774075794705
Gm3625	NA	NA
Vmn2r23	-0.0609720150751309	0.955529726667337
Vmn2r9	-0.00772451535939835	NA
Lsm5	0.172559806751804	0.644636032116345
Gm5929	NA	NA
Vmn2r95	0.0351120277504105	0.967774075794705
Vmn2r13	-0.237063444442491	0.910001358595223
Akain1	-0.0226266246255782	NA
Vmn1r113	NA	NA
Gm3756	0.0613145648854475	0.978475623399132
C2cd4d	-0.270591266858666	NA
Phf11b	0.0792410671202683	0.979292060669612
Apol11a	0.0176716380243223	1
Vmn2r36	NA	NA
Vmn1r57	-0.520916336224564	0.678108383717641
Gm8741	0.985453998959446	6.39034055923529e-32
Vmn2r106	0	NA
Gm3072	NA	NA
Vmn1r69	NA	NA
Gm17101	NA	NA
Gm8358	0.505073674306184	0.62712140027121
Gm17117	0	NA
Vmn2r105	-0.0601030736544633	0.971720797779869
Trbv10	NA	NA
Gm17129	0	NA
Gm8374	0	NA
Vmn2r96	-0.216937152958548	0.873516181071596
Klhdc7b	-0.0287533563956378	NA
Tcrg-C3	-0.239916165693546	NA
Gm17359	0.0288652695613643	NA
4930433I11Rik	NA	NA
Apol11b	-0.157310619007076	0.843467705234416
Gm17669	-0.0894776130417186	NA
Eif3s6-ps2	-0.0727507121241467	0.933112922441857
Gm6526	0	NA
Gm7876	0	NA
Gm4222	NA	NA
H2-Q2	0.0851031891094025	0.970781961888108
Gm8224	NA	NA
Sec14l5	-0.911074714039364	2.24564938495089e-06
Gm17126	NA	NA
Gm16506	NA	NA
Gimd1	0	NA
Siah3	0.118122503362245	0.957483306232943
Gm17366	NA	NA
Gm8220	0	NA
Gm17230	-0.0196405104467279	NA
Gm17542	NA	NA
Gm17541	-0.163577024876173	NA
Gm8094	NA	NA
Vmn1r29	0.244160540538626	0.908532708246555
Gpr62	-0.578978590897433	0.681359313648407
Yy2	0.0856568686618922	0.945892903038466
Gm7929	0	NA
Gm17161	NA	NA
Gm5093	0.0825728503059245	0.979747733931475
Gm5705	0	NA
Gm17732	NA	NA
Tspy-ps	0	NA
Gm3208	0	NA
Gm3636	-0.31453824000886	0.908532708246555
Gm3095	0.0814462745925137	NA
Gm17064	NA	NA
Gm3191	0	NA
Zfp964	-0.291563819406062	0.510763123268383
Gm17617	NA	NA
Vmn2r103	NA	NA
Gm16494	-0.483344190055841	NA
Gm8340	NA	NA
Gm21293	0	NA
Sco2	-0.385147322044979	0.787860793346317
Gm17022	-0.404514232630121	0.777279531491331
Rpl29-ps5	0	NA
Gm8425	-0.0298618352330263	0.998960349081821
Gm8032	0.0137158816037762	NA
Gm3573	NA	NA
Vmn2r18	0.740230874159823	0.520950303221597
Igkv1-115	0	NA
Cox16	0.0128825423479148	0.993260110895715
Vmn2r108	0.276550880186054	0.695203808490439
Gm5258	NA	NA
Gm9671	NA	NA
Olfr721-ps1	0	NA
Inafm1	-0.239409043950528	0.118418251862493
Ear-ps5	0	NA
Ces2h	0	NA
Gm8050	0.153764962011027	0.935645100564637
Gm17153	NA	NA
Gm17091	NA	NA
Rpl19-ps4	0.104523463058349	0.964956188243647
Srsx	0	NA
Gm5778	-0.34441240431654	0.790039851955899
Speer4f2	0	NA
Gm4707	0.0610395838353218	0.998960349081821
Gm17155	NA	NA
Gm17177	-0.114760673664979	NA
Gm16490	-0.00828064657165196	NA
Gm8251	0.026230333680241	1
Rpl36-ps12	0.196943589244175	0.784621083200458
Gm2855	NA	NA
Vmn2r100	-0.187161482848688	NA
Cldn34a	NA	NA
Gm6257	-0.228970324001323	0.806313134439777
Cyp2a22	-0.00130481607882744	NA
Olfr732	0	NA
Vmn1r56	0	NA
Gm3851	0.369643595480819	NA
Vmn2r17	-0.0267867862915294	1
Gm6337	0	NA
Gm17053	-0.00828365596085506	NA
Vmn2r80	NA	NA
Gm3030	0	NA
Ube2d2a	0.0135171181026034	0.955257835152319
Gm17019	-0.0449310012735244	NA
Tnnc1	-0.241798984013352	0.800226682299246
Gm4353	0.162880727543527	0.962306720397782
Gm6918	0	NA
Gm6460	NA	NA
Gm6395	0	1
Gm9587	NA	NA
Gm17409	0	NA
Gm8267	0	NA
Vmn1r185	-0.402473015612212	0.622123476851764
Vmn2r62	NA	NA
Gm8582	NA	NA
Vmn2r52	-0.0408746316210592	0.998960349081821
Gon7	0.0346785427513349	0.957481751131402
Gm8857	NA	NA
Gm3053	NA	NA
Gm3646	-0.35475435776872	NA
Gm2564	-0.273825557225211	0.799857307817175
Gm7399	-0.438983951344671	0.816296244857242
Gm17138	0.0218265334786498	NA
Vmn2r114	NA	NA
Olfr421-ps1	-0.383647896200191	0.778833670014832
Gm17709	0.588382668509815	0.602693457453001
Gm9844	0.00187281583517404	1
C2cd4b	0.00643065159605205	NA
Rps2-ps10	-0.321001730374046	0.82788859262217
Gm17038	NA	NA
Gm3123	NA	NA
Vmn2r78	-0.0163141254243068	NA
Vmn2r-ps5	NA	NA
Gm4868	NA	NA
Hspa1a	-0.75360916026479	0.262356671743507
Tmem207	-0.0229404098163891	NA
Olfr457	0.501458188353553	0.678341315548499
Gm10352	0.0445047208400631	NA
Ndufab1-ps	-0.128832283350533	NA
Gm9672	NA	NA
Gm3339	NA	NA
BC049352	-0.740791136610066	0.362401568837923
Gm6611	0.0539739585151695	0.967774075794705
Gm17072	0	NA
Gm17482	NA	NA
Cyp2c69	NA	NA
Myh15	0.0604772613056887	0.987219090422967
Gm4468	0.00638169427414814	NA
Gm4027	-0.408952729892735	0.80555055629333
Gbp11	-0.395806374835123	0.844327439576265
Gm17062	NA	NA
Gm9027	0.0874310673613607	0.950842145642219
Gm2108	NA	NA
Vmn2r59	-0.175015856725108	0.787860793346317
Peg10	-0.224900390257023	0.521776472053642
Gm2244	0.0137084480294216	NA
Gm5501	NA	NA
Gm17198	-0.0156089590991526	NA
Esp6	0	NA
Gm17086	NA	NA
Gm17631	NA	NA
Vmn2r85	-0.00266573288784958	NA
Vmn2r4	0.288549319112396	0.810046776076751
Gm17229	-0.137708234727518	0.996552977715783
Kif4-ps	NA	NA
Gm7925	NA	NA
Gm7289	-0.307465438407106	NA
Bend4	0.374760376212893	0.236419019204634
Gm4540	0.425727260315174	0.819536887445903
Gm6205	NA	NA
Dynlt1a	-0.0640850868243839	0.925805987661556
Serpina4-ps1	0	NA
Olfr101	0	NA
Vmn2r16	-0.00528172894348685	NA
Kcnb2	-0.269515081591232	NA
Gm6793	0.56689706421861	0.650435673190514
Gm17528	NA	NA
Zfp804b	-0.0161545495663694	NA
Gm5819	0	NA
Ear-ps4	NA	NA
Gm9376	NA	NA
Vmn2r113	NA	NA
Gm10320	0	1
Fancf	-0.0300349226252802	0.991921215842775
Vmn2r90	0.536348701214498	0.600141045867628
Gm17581	NA	NA
B930094E09Rik	-0.554589393741418	0.727738398207074
AA543401	NA	NA
Gm6482	NA	NA
Gm3370	NA	NA
Gm7052	0	NA
Gm8005	NA	NA
Gm17026	NA	NA
Gm17268	NA	NA
Vmn2r86	-0.14146248904552	0.950842145642219
Rergl	-0.600212148848041	0.575982885689885
Gm5624	NA	NA
Gm7942	NA	NA
Gm3696	0.179171075467441	0.835184394987499
Gm9075	NA	NA
Gm20523	0	NA
Vmn2r-ps38	NA	NA
Gm7029	0	NA
Gm3584	NA	NA
Vmn2r-ps75	NA	NA
Gm20432	-0.0156108260005393	NA
Gm18489	0	NA
Gm5967	0.707974999726469	NA
Gm7211	0.00638016196662727	NA
Dyx1c1	-0.115207906302928	0.925805987661556
Cd9-ps	-0.0732296669949416	NA
Vmn2r-ps87	NA	NA
Gm20480	NA	NA
Gm18358	NA	NA
Tnxa	-1.07885862328409	0.184119601327049
Stk19-ps1	0.0157611922172328	NA
Vmn2r-ps49	NA	NA
Vmn1r-ps58	NA	NA
A930009A15Rik	-0.574042491626637	0.633403611055202
Vmn2r-ps67	NA	NA
Slc22a13b-ps	0.0737376203405062	0.995016089932116
Gm18522	NA	NA
Gm18560	0	NA
Gm19345	-0.118045203637747	0.974226284927528
Vmn2r-ps62	0	NA
Gm7230	0	NA
Gm19807	0.246398128143394	0.841883630032132
Gm8815	-0.000948016331778198	NA
Gm2381	-0.248580799263438	NA
Gm7651	NA	NA
Vmn1r-ps28	0	NA
Gm5977	-0.0190872476997679	NA
Gm18889	0.0100479648355752	NA
Lgals1-ps1	0.0137113339518912	NA
Gm20521	0.0110769524458009	0.998987365247765
Gm20403	-0.27966928305715	NA
Vmn1r-ps27	NA	NA
Gm6004	-0.0230113387475594	NA
Gm4246	0	NA
Gm7030	0	NA
Esp34	NA	NA
Gm17973	NA	NA
Gm20493	NA	NA
Gm20426	-0.0929982586201032	NA
Vmn1r-ps63	0.210726010197576	0.932335982436914
Trav9n-1	0	NA
Gm20499	-0.183518781104674	NA
H2-Q3	0	NA
Gm18359	-0.00827900821166688	NA
Gm2308	-1.10946441998884	0.15719571548507
Vmn2r-ps68	NA	NA
Zfp963	-0.118871301636959	0.785217789845626
Gm20519	-0.547027852167419	NA
Vmn2r-ps79	NA	NA
Gm3585	NA	NA
Gm5682	0.322319600508778	0.900682997236525
Gm9577	-0.00761475552692848	NA
Gm7031	0	NA
Vmn1r-ps46	NA	NA
Gm19684	-0.184759400890023	0.931244812302252
Gm8752	0	1
Hmgb1-ps7	-0.677551904822863	0.709990822183643
Gm8801	-0.00827915078891407	NA
Vmn1r-ps56	NA	NA
Vmn2r-ps77	NA	NA
Gm6659	0	NA
Gm20452	NA	NA
Olfr113	-0.00906393385864759	NA
Gm17919	NA	NA
Gm18200	0.0137098038118334	NA
Gm20543	NA	NA
Gm20454	NA	NA
Gm4214	NA	NA
Gm8877	NA	NA
Cdk3-ps	-0.160242475452977	0.939222330055581
Gm6887	0.140922365828122	NA
Vmn1r-ps29	NA	NA
