gene_name	Injured_MRL_MpJ_1_week_post_injuryvsUninjured_MRL_MpJ_1_week_post_injury_log2FoldChange	Injured_MRL_MpJ_1_week_post_injuryvsUninjured_MRL_MpJ_1_week_post_injury_padj
Ghrhr	-0.465001510958123	1
Aqp1	0.115157311615891	0.955799427657488
Arid3b	-0.024263005325071	1
Cnn2	0.0490388072324027	1
Polr2e	0.0186895219236626	1
Abca13	0.214833230212635	0.871941332754878
Myo9b	0.197264842903129	0.741899815317244
Hdac9	-0.0718572901029311	1
Ly9	0.0516028548900069	1
Cd244a	-0.129854642013429	1
Adgre1	0.478338765407384	0.644089018184254
Mtfp1	-0.308346210557579	0.875393819669983
Rab23	0.437180532811187	0.785322895755147
Rab11a	-0.0691679074466372	1
Eif2b2	0.197990699045298	1
Dlst	-0.190547983026262	0.591794923334445
Pgf	0.0155116174380882	1
Ulk2	-0.185780462697133	0.814432944280863
Ccl24	-0.0302240048398875	1
Dgkq	-0.00486408963900126	1
Tmed11	NA	NA
Grap	0.0793089756720096	1
Pou1f1	-0.130284326010888	1
Chmp2b	-0.0709650271748137	1
Plod3	-0.101069957766677	1
Ap1s1	0.0913945324134669	1
Mapk13	0.20023832451585	1
Srpk1	0.128690809091413	0.997437418057084
Pax3	0.719026465961005	0.869784158121192
Lbr	0.0818162395870597	1
Crabp2	0.406859156043944	1
Nes	-0.0868188730717648	1
Bcan	-0.63289604993829	0.90725598495066
Hapln2	0.0288980261318628	1
Prcc	-0.131131313747528	0.783121179640118
Rrnad1	0.0455086352408899	1
Hdgf	-0.0516193189173085	1
Slc25a18	-0.662034803096584	0.874699120022449
Thop1	0.0503371558296485	1
Apba3	0.0394136841903352	1
Matk	0.0925865482301362	1
Pias4	0.257320919819656	0.871421548954545
Map2k1	-0.0437861719161136	1
Sgta	-0.094816390815111	1
Nmrk2	-0.335306176476159	1
Tmem242	-0.202246583963007	0.868507824891611
Dtx2	0.0863917244350362	1
Zp3	0	1
Hspb1	-0.313271079302829	1
Rasa4	0.0527905671630809	1
Syt5	-0.0270826174987776	1
Hnrnpa2b1	-0.00842522859156075	1
Fxyd4	-0.348223090376071	1
Ccdc130	0.088068347864932	1
Mri1	0.0942382368991305	1
Prkacb	0.000863401232728353	1
Sgsh	0.307541141862375	0.742247798653836
Chd5	-0.0570690684737046	1
Cstb	0.126013721575196	1
Sh2b2	0.448294659088281	0.914064983810571
Pex5	-0.0203223224340652	1
Jkamp	0.00806525185555218	1
Cd44	0.0439407026964158	1
Slc1a2	0.00814164360147935	1
Eif2ak4	0.195360314745419	0.982317865735139
Wdr1	0.0642241044986754	1
Slc2a9	-0.145766692447687	1
Wisp1	-0.111032072614159	1
Ndrg1	0.000326375469581427	1
4930550C14Rik	0.275295118153547	1
Man2b1	0.0977122508600825	1
Klf5	0.0341554670394686	1
Wdr83	-0.0969435569847812	1
Prdx2	0.0675703515550436	1
Polr2a	0.103448963212516	1
Shbg	0.189777808869197	1
Senp3	0.207444990667196	0.741899815317244
Corin	0.413356916642424	1
Plekha8	0.178341334705067	1
G6pc2	0	1
Spc25	-0.0788894210615815	1
Dnah2	0.342714995752427	1
Ripk4	-0.479107127148489	1
Ufd1	0.157940579893695	1
Zfp287	0.219696581558659	1
Prlr	0.846848776523176	0.741899815317244
Letm1	-0.113139209080198	1
Ubqln1	-0.0835456373719506	0.927481060056366
Fgfr4	-0.393882435955729	1
Cadm3	0.315596725306832	0.897904867655191
Fcer1a	0.4410019656517	0.9483346987825
Txn2	-0.36401316643341	0.166272624300376
Casp14	0	1
Slc1a6	0.405662187140841	1
Slc1a3	-0.00170202909545959	1
Crbn	-0.139530966137617	0.963459627379916
Il5ra	0.113378146353146	1
Msh6	0.00953064937671494	1
Fbxo11	-0.106488792655875	0.976047727593783
Mlxipl	-0.39983546938671	0.814432944280863
Tbl2	-0.0383504199318187	1
Bud23	0.0207240650117885	1
Nid1	0.295732482135353	0.864707451913374
Mcm5	0.103284573678454	1
Hmox1	0.0320226151503346	1
Mprip	-0.0635783152908615	1
Cic	0.0879409463711094	1
Pafah1b3	0.0848475497320679	1
Il27ra	0.411064165728438	0.785314639523543
Prkaca	-0.237158168561782	0.656534660508944
Asf1b	0.0592643248497689	1
Myl10	-1.19684342648488	0.331112394751069
Ddx39	-0.0346539727372956	1
Dnajb1	0.03895774587857	1
Msh4	-0.476021380003889	1
Usp40	-0.171741886912621	1
Evx1	-0.0134361922545404	1
Kbtbd4	-0.286786724916677	0.897904867655191
Celf1	0.147257001882735	1
Ndufs3	-0.335312754802529	0.591172480294166
Por	-0.00111753268448653	1
Igf1r	0.0727090985989975	1
Insr	-0.111197049542162	1
Fcer2a	-0.0467206249406787	1
Cyp2a5	0.008302470155648	NA
Atp4a	0.565826265937324	1
Trim28	-0.0702420053204043	1
Ube2m	-0.105900059820953	1
Adcy9	-0.221181083151102	0.976047727593783
Mef2c	-0.220043664400363	0.958563793063343
Ctr9	0.00221946795652255	1
Eif4g2	-0.0278876281636127	1
Mrvi1	-0.119679852416563	1
Pcyt1a	-0.00219298311918131	1
Zfp592	-0.0839024060962345	1
Psmd4	-0.00436674075604631	1
Tmod4	-0.558748854962527	0.563924901805667
Insrr	0.561168116058957	0.991043793686719
Cabp5	0.0681601720430203	1
Snx6	-0.118695598802794	1
Mthfd2	-0.250950013197786	0.84202371694108
Kit	0.0665530086437482	1
Tomm40l	0.0886399236654598	1
Nr1i3	-0.0485897639866792	1
Apoa2	-0.373983596439194	1
Pan2	0.121532270245115	0.895975154676202
Cs	-0.267061892684934	0.766410743224093
Ampd3	-0.0895737995023047	1
Bcas2	-0.0815613739272429	1
Sh2d1a	-0.295706872232334	1
Ctcf	0.0347143648514064	1
Pard6a	0.92155206408967	0.481709660162242
Agrp	-0.0934661895744972	1
Pvalb	-0.364163892907291	0.852314604821678
Tfap4	-0.06469639681792	1
Ranbp1	-0.00214740120454129	1
Cd247	-0.155758990844045	1
Rfx5	-0.0944679200603938	1
Psmb4	0.0353789438873042	1
Mmp8	0.00686172145047983	1
Slc30a4	-0.0667724713411146	1
Sqor	0.147275948578842	1
Bloc1s6	0.00840146549165088	1
Metap1	-0.234549062324262	0.572122483218507
Gpr108	-0.080334222954987	1
Tnfsf14	0.0752506291985405	1
Gata6	-0.328655458004903	1
Rsl1d1	-0.108567425089521	0.97329483243975
Cnga2	0	1
Apc	0.0548992730418958	1
Reep5	-0.0635676829333325	1
Ergic3	0.0241789871713097	1
Uqcc1	-0.365706571497469	0.667463344441853
Spo11	-1.06182169500349	0.741899815317244
Ncoa2	-0.032373717486916	1
Prl4a1	NA	NA
Trh	-0.00695759848761335	1
Nr2c2	0.13083616481391	1
Nr2c1	-0.0456055798413676	1
Smpd4	-0.0722666035391954	1
Pex1	0.00109073640603744	1
Otx1	-0.127489762905477	1
Kctd20	0.0691520000353918	1
Itgae	0.152225229973873	1
Ctns	0.227503078239372	0.56573114964838
P2rx5	-0.342876269492362	0.881818609359074
Shpk	0.127138716748019	1
Trpv1	-0.197544922380949	1
Ephb3	0.148718269037814	1
Tuft1	-0.0397830895337598	1
Rcn1	0.201133332060559	1
Dnase1	-0.989088466042966	0.507230413375103
Trap1	-0.292599838902698	0.589399973052612
Naa60	0.0435916965212869	1
1700037C18Rik	-0.0724683303588745	1
Ankrd13d	0.108880456410387	1
Tyrp1	-0.857510389362558	0.947545696945596
Tpr	-0.0454922790551504	1
Pdc	0.11906330884413	1
Odr4	-0.0265848745859468	1
Prg4	0.597923768905362	0.741899815317244
Dhx34	-0.239868328096171	0.954255186472045
Kptn	-0.16202577602429	1
Napa	-0.00686019696830078	1
Sra1	-0.0648417028930861	1
Calcoco2	0	1
Atp5g1	-0.33327057808949	0.866635437527575
Snf8	-0.131136855221948	0.934964816695437
Tbcb	-0.176610410975252	0.978667194706491
Inpp5k	-0.162231120214152	0.881089138415516
Crkl	0.0982502958427109	1
Upk3bl	0.449989774282111	1
Eps8l1	-0.25038411068837	1
Clint1	-0.0204610685601769	1
Prss16	0.394419360222454	0.907577829416152
Cdkal1	-0.353082366040097	0.545227342551248
Rhox6	NA	NA
5430419D17Rik	0.484601949647595	1
Htra1	0.233951524865169	1
Zbtb17	-0.123551299782567	1
Clcnkb	-0.349852318194504	1
Fam131c	0.0940318042988211	1
Fblim1	-0.0631407369414556	1
Hspb7	-0.323897413579772	1
Epor	0.0871437793076062	1
Ccdc159	0.268245950230015	1
Mob1b	-0.119235668848114	1
Atp6v1b1	0.00202349230187592	1
Vax1	0	NA
Atp6v1b2	0.0275177766303353	1
Eps15l1	0.0522986146498754	1
Tep1	-0.00832500258189135	1
Ttc5	0.123155100232169	1
Osgep	-0.143682743694921	0.976047727593783
Aamp	-0.0564404597142288	1
Tmbim1	-0.107554078304296	1
Arpc2	0.0696346895235866	1
Kmt2b	-0.0116181257374483	1
Zbtb32	0.336540051883914	1
Etv2	0	NA
Upk1a	-0.148585798151847	1
Tmem147	-0.0115421081904585	1
Rps9	0.113024110151757	1
Tfpt	0.0481807947200005	1
Susd2	0.209198343907734	0.938172165601604
Ggt5	0.00110928730782711	1
Ggt1	0.27969844880254	1
Crip2	0.489951318170217	0.481709660162242
Crip1	0.367243855733682	0.875393819669983
Cbfa2t3	0.109850531258211	1
Fbln1	-0.153127822369894	1
Pgrmc1	0.217669467388981	0.432354011047298
Gcat	-0.0216247133287544	1
Tek	-0.104256189912896	1
Mpl	0.119406876302736	1
Elovl1	0.0835572145216321	1
Med8	-0.10090061953839	1
Hyi	0.29992426673953	0.658301226531337
Cdc20	0.0340220088765837	1
Adamts4	0.509382207988312	0.871941332754878
Nectin4	0.419939953012018	0.990063428435134
Pfdn2	-0.145956567049568	0.869784158121192
Rnf114	-0.0607335751078632	1
C330007P06Rik	0.0634369256814214	1
Neurl1a	-0.317705396835625	0.897904867655191
Srm	0.29684382662301	0.720151280940742
Epha2	0.1456845981085	1
Rbm14	0.590723664003203	0.741899815317244
Actn3	-0.458900545831631	0.684359826915789
Zdhhc24	0.137427201286035	1
Bbs1	-0.0418780482855006	1
Slc34a3	0	1
Ndor1	0.174834998560549	1
Nsmf	0.120298404137321	1
Prl7a1	NA	NA
Prl8a9	NA	NA
Pdk1	-0.245262701927065	0.878217239459623
Ptbp1	0.160726393766551	0.84202371694108
Mvd	-0.00695606266106391	1
Cyba	0.165918952786043	0.944294248512249
Itih3	0.154998703222974	1
Tmem110	0.144359468865551	1
Sfmbt1	-0.0125349560479944	1
Itih1	0	1
Ihh	-0.0900086482866555	1
Prkag3	-0.196575763813484	1
Cryba2	0.650117709640836	1
Atp7b	0.0756197905600986	1
Defb2	NA	NA
Slc4a1	0.0163631567605477	1
Rundc3a	-0.257253311633891	1
Slc4a3	0.24619268300394	1
Cdt1	0.118852634662067	1
Runx1t1	0.246059022122809	1
Snai3	-0.210171645243553	1
Aprt	0.294942327149251	0.722964743482046
Gtf2h1	0.047777553194695	1
Hfe	0.168480208260897	1
Slc5a6	0.178175901895142	1
Tcf23	0.612514637166198	0.916636420403397
Nphs1	-0.00184317162158101	1
Aplp1	0.159101748377705	1
Qrich1	-0.0208055391192454	1
P4htm	0.154978836651271	1
Usp19	-0.0891583326575858	1
Pola1	-0.0604495884056947	1
Cdc42	-0.0202163095398268	1
Pknox1	0.0681800326988853	1
D130043K22Rik	-0.531959880327275	1
Gmnn	0.00194728615447817	1
Acot13	-0.4116056574783	0.540566780005408
Zfp184	0.121890955188727	1
Cyp27b1	0.540257398588562	1
Cdk4	0.0944432748825432	1
B4galnt1	0.190490832862854	0.869471652874408
Mettl1	0.102913920242169	1
Tspan31	0.303987921286059	0.741899815317244
Kif5b	-0.147514879986205	0.920734938580949
Saal1	0.0885473386393982	1
Tph2	0	1
Krt23	0	1
Cnp	-0.054509355576837	1
Ttc25	0.15048341192998	1
Sulf2	0.483738261937181	0.856652333791506
Sod2	-0.211062649092364	0.88650015524782
Tmco6	0.104320322530632	1
Stambp	0.0966409210087272	1
Ezh1	0.131345614023737	1
Hap1	0.981273547753961	0.645015284518299
P3h4	0.146423182076918	1
Ctnnb1	-0.105407346339019	0.941145819739017
Eif1b	-0.112832009096071	1
Klk4	0	1
Chrd	0.330103504086479	0.969264234711716
Psmd2	-0.203037923833906	0.656534660508944
Syngr3	0.277966487774652	1
Vars	0.0301656748047745	1
Vwa7	-0.556914907454318	0.492058526095156
Hspa1l	-0.430093028123113	0.741899815317244
Slc44a4	0.247103541890148	1
Msh5	0.368939976260965	1
Abhd16a	-0.139875147215537	1
Neu1	0.0895450401025414	1
Ddah2	0.415623950096639	0.708356527907757
Clic1	0.106124821629988	1
Lsm2	-0.0359477343743276	1
Pole	0.0731938959951409	1
Atp1a2	-0.395688479831731	0.785322895755147
Atp1a4	-0.374376959580539	1
Casq1	-0.339413972015755	0.897904867655191
Stx1a	-0.296776239447907	1
Ceacam9	0	NA
Zfp775	-0.055683600612322	1
Scube2	0.161669047198868	1
Mrpl49	-0.0900077572779573	1
Dennd2c	-0.0612345931967043	1
Mark3	0.0216945382137497	1
Gatad1	-0.120463096292949	0.814432944280863
Pcdha11	-0.0908651208836502	1
2310003L06Rik	0	NA
M6pr	0.049192257748317	1
Lrrc8a	0.0151317400255132	1
Mc5r	-0.330515002458835	1
Ppp2r1a	0.0523756306150697	1
Fance	0.151870531570543	1
Tinf2	-0.0407379029262389	1
Tssk4	0.234026443858217	1
Hapln4	0.424273607811719	1
Dus3l	0.0216480904195337	1
Gtpbp3	0.188667854581221	1
Tgfbr1	0.0281025761615397	1
Homer1	-0.354002604977925	0.761803579084145
Rad51c	0.143522129086626	1
Gabrb2	0.298365746553691	1
Cav1	0.0713428128647397	1
Arpp19	-0.161106643809591	0.950953044887828
Bcl2l1	0.146913949234275	1
Khsrp	0.0542736233229672	1
Dio2	-0.014760504816097	1
Ccdc124	-0.130204393296284	1
Cct4	-0.0804734764986367	0.989457419556016
0610009B22Rik	-0.1912221474283	0.873004364884988
Cpt1c	0.504505254125242	0.660715383594353
Twist2	-0.357351293144147	1
Zfp655	-0.0952210529371348	1
Rhoa	0.0464717450869306	1
Zmiz1	0.0497050887123116	1
Ankrd26	0.302622809971832	0.851322577613385
Aldh16a1	-0.156067272595613	1
Hnrnpa0	0.149522953340004	0.785322895755147
Prrg2	-0.0228320209418996	1
Hnrnph1	0.0123804513893949	1
Ift43	0.113896099309963	1
Id3	0.274443993087006	0.871779955839379
Tcap	-0.402908612074471	0.870964497116411
Arid1a	0.0649695301469819	1
Crlf1	0.570683166179307	0.997437418057084
Ctsd	-0.0648680945734648	1
Rplp1	0.17477827149402	1
Cabs1	NA	NA
Hmgcll1	-0.768210773140386	0.432354011047298
Ttc9b	-0.399452068143884	1
Phox2a	-0.234832319795687	1
Abhd8	-0.237374554754412	0.975742332341332
Ift22	-0.204300863896594	1
Fzd3	-0.148638744582677	1
1700008O03Rik	0.112575995631817	1
Mid1ip1	0.11229566715039	1
Ap2s1	-0.00557051355451639	1
Fgfrl1	-0.0965130954286487	1
4930432K21Rik	0.584488614486683	0.996471925783178
Fhl2	0.345632110380661	0.783121179640118
Emc10	0.227567717195591	0.912071490781483
Clstn3	0.759778028857569	0.589399973052612
Fbxw9	-0.117069077506507	1
Spib	-0.113961650976299	1
Fnbp4	0.103223783903523	1
Cers4	0.0295869202230323	1
Scrn3	-0.117676334506412	1
Phax	-0.149974963438363	0.869471652874408
Tle1	-0.180765514586759	1
1700109H08Rik	-0.140313273550244	1
Relt	0.142899090920546	1
Snrpb2	0.0241280396876129	1
Ubc	-0.133536899738395	1
Prpf31	-0.0771348626955525	1
Sertad1	0.13645437978625	1
Carhsp1	0.124159496562973	1
Elk3	0.220786514009254	0.978381681243638
Herpud2	-0.0553201157224971	1
Rdh13	-0.245385260525949	0.897904867655191
Adam21	-0.450195927223559	1
Nutf2	-0.238604612017105	1
Fut1	-0.279221102412289	1
Arpc5	0.104333037320693	0.910293192503721
Rnf151	-0.25755116886916	1
Elavl2	0.0264214922737561	1
Pou2f2	0.0543902928452938	1
Mgst1	-0.032476970034985	1
Nfib	-0.0910184091211853	1
Htr3b	0	1
Rab25	0.242938025564363	1
Ubqln4	-0.172154978219248	0.872104388809315
Rbfox1	-0.430103000307997	0.741899815317244
Rps18	0.000862726204283112	1
Rpl10	-0.0150266147054912	1
Rps15a	-0.0688151786436586	1
Ncaph2	-0.09964892403592	1
Hipk1	0.113423120524184	1
Gprc5b	0.00907428826822465	1
Man1a2	0.265472345414458	0.684435832696
Ceacam5	NA	NA
Tppp2	-0.41584236623514	1
Acyp1	-0.0463994522864021	1
Cldn13	-0.015633504357356	1
Cd163	0.0781622699443306	1
Hdac5	-0.209760955928103	0.919189330373154
Rala	-0.0470101576699105	1
Clec3a	-0.0502471140743933	1
Vdac3	-0.336207618414603	0.575553258168841
Slc1a7	-0.0448256219190337	1
Vps72	-0.139862266311287	0.942505961901727
Gabpa	-0.0987674332971824	1
Bmp7	-0.15204375348079	1
Dynll1	0.0418339763945574	1
Pdcl	-0.0605917081559654	1
Tmem184b	0.0533960222258846	1
Gm5965	NA	NA
Rsph14	-0.0435857483624554	1
Nf2	-0.122037452260756	1
Cabp7	-0.010252279552509	1
Zmat5	0.109296086272678	1
Ewsr1	0.060134199628432	1
Ap1b1	-0.104308634587375	1
Derl3	-0.693646189465111	0.858907023118036
Gstt4	-0.147529306574947	1
Tbx1	-0.390800484297344	0.955470450148592
Gnat2	-0.0359493706894518	1
Bcl2l13	0.21612699091708	0.857892596401053
2610028H24Rik	-0.650683610936827	0.976047727593783
Spatc1l	-0.135862898901959	1
Dqx1	-0.318468134500696	0.869243044371581
Ccl8	0.663088770257591	0.897904867655191
Lnpk	-0.0842563938849584	1
Prr29	-0.163207706326591	1
Mymk	0.372639104236694	1
Fam163b	-0.0389794495203666	1
Trpm5	-0.364993055945228	1
Ascl2	0.015951585651845	1
Rarres2	0.0277096268063235	1
Pttg1ip	0.135172365318148	0.967473972833133
Trpm2	0.210857239473945	1
Ube2g2	-0.2685368719462	0.798111587044939
Mpo	0.0736213794601181	1
Lpo	0.0826752584305653	1
Met	-0.184099517869331	1
Slc16a12	-0.0537569051360074	1
Syn2	0.640412374785152	0.871125526951561
Elk1	-0.0554123201518041	1
Nav1	0.206998356673721	0.851387610669864
Tnpo1	0.120737680022354	0.849878961991615
Myod1	-0.160188487086391	1
Otog	-0.146655281130932	1
Rnmt	-0.141356612722694	0.860827924538449
Kcnq1	-0.302903820268294	1
Srp14	-0.125236966551703	0.785322895755147
6330409D20Rik	-0.37545543777141	1
Cdk9	0.0976493538749514	1
Tor2a	0.191336577331744	1
Fpgs	0.147365072489472	1
Mkl2	0.254152461079691	0.772120473896017
Cbx5	0.00183444083656886	1
Odam	0.0145490269919559	NA
Apobec3	0.098620456625177	1
St6galnac1	0.257797825944206	1
Taf7l	0.00780994609311677	1
Sardh	0.234804002339946	1
Vav2	-0.11873983420751	1
Tex15	0.224041746923885	0.897904867655191
Ppp2cb	-0.0522642493845849	1
G0s2	0.156367511844052	1
Dmap1	-0.0674223379309074	1
Pla2g12b	-0.272015785898356	1
Mcu	-0.0292599255420715	1
Oit3	0.708332101132324	0.876140735548134
Tex11	-0.358191782992174	1
Bcr	-0.0362295476692158	1
Fxyd5	0.229613922464499	0.753134814174374
Kcnd1	0.0605011456755481	1
Tfcp2	-0.0315647002080614	1
Pou6f2	0.356591469851841	1
Pou6f1	-0.0438640373564589	1
Ubp1	0.0886915160831867	1
Nuak2	0.0759334948451479	1
Ick	0.255430587755024	0.851990008352065
Sdhb	-0.267303869920643	0.826204072440885
Cox4i2	0.0987236226777437	1
Snap47	-0.0884922457115547	1
Wnt3a	-0.246760348826062	1
Kdsr	0.165281498959685	1
Vps4b	0.237523258745624	0.681214638999906
Rps25	-0.0882130034259893	1
Nxf2	-0.29185913405672	1
Taz	0.0728699294895944	1
Kif19a	-0.169945316175878	1
Aldh3a2	-0.0210059560064287	1
Zmynd10	-0.0919573567298856	1
Tmem115	0.0629801908014759	1
Hyal2	0.0977876828888953	1
Ifrd2	0.0231561572994374	1
Hyal1	-0.0268709193015054	1
Tusc2	-0.120744487861894	1
Nprl2	-0.274790222928365	0.871651499844831
Slc38a3	-0.284578945171306	0.897904867655191
Cacna2d2	-0.0960584754007161	1
Rassf1	0.0593387959233222	1
Epn3	0.439966413295158	1
Rnf112	0.633311551096981	1
Slc3a2	0.18878063714609	0.976047727593783
Nxf1	0.0404273299043659	1
Stx5a	0.160051139960096	0.88341589083471
Slc47a1	-0.313537765817363	1
Pifo	-0.669031643826682	0.957922439584577
Tnfrsf13b	0.246468504357494	0.975742332341332
Spire2	0.476406734818621	1
Prox1	0.234506205775701	1
Raver1	0.0952448075801831	1
2610507B11Rik	-0.230075308051134	0.653276604901539
AI597479	-0.144904722521978	0.869471652874408
Tmem86a	0.254415024916509	0.897968575417611
Optc	0.510219452755379	1
Tex14	-0.0364686328177889	1
Ifi35	0.213890387200471	0.897904867655191
Rdm1	0.106196814854272	1
Nedd8	-0.108921521183309	1
Gosr1	0.327246417756636	0.785322895755147
Mrpl52	0.182626525524895	1
Spaca7	0	1
Kansl3	0.0124673468933455	1
Eya4	-0.384246024697234	0.603569450433866
Ebf3	0.109818690066511	1
Myt1	0.37897597382743	1
Faf1	-0.166071800320032	0.88341589083471
Gm266	-0.0308344115273462	1
Tsacc	0.00515659271981581	1
Mettl16	-0.202960071961035	0.976047727593783
Dazl	-0.241902246834554	1
Apol7a	0.444516735141762	1
Pigyl	-0.0297144195326158	1
Rbm25	-0.0187744070008398	1
Psen2	0.0862524229376271	1
Acaa1b	0.35361224859486	1
Plcd1	0.30065153751514	0.871651499844831
Fads1	0.0778630527624909	1
Lmbr1	0.0915484084271245	1
Tnfrsf22	-0.0967175508651497	1
Cars	-0.084703224715293	1
Phlda2	0.119273430971505	1
Asz1	NA	NA
Wnt2	0.61189003747348	1
Gabra1	0.11618736972767	1
Grid2ip	0.417351799240131	1
Kdelr3	0.433029000858702	0.769762648284564
Cfap97d1	0	1
Apip	-0.261466107621178	1
Pdhx	-0.355270159041219	0.658301226531337
Vac14	0.0803145012115372	1
Mcoln2	-0.0387445684358713	1
Slc5a1	0	1
Akt1s1	0.135406970000895	1
Tbrg1	0.224816956254605	0.690809976679077
Panx3	0.145471930417042	1
Adssl1	-0.318936558067311	0.897904867655191
Cfap161	-0.126427448680323	1
Brf1	0.122186887565273	0.889534759054975
Vipr2	0.325682246847198	1
Odc1	-0.0976170703091831	1
Thg1l	0.0467746568099503	1
Adam19	0.176130475911472	0.956817230851727
Pabpc4	-0.151122291522044	0.885790086039765
Exoc3l2	-0.321486282292471	0.866635437527575
Zfp296	0.230615633291833	1
Plin5	-0.210789828876968	1
Sugp1	-0.0969837628777056	1
Dmrtc2	0.00801495754875312	1
Dhdh	-0.270847874308781	0.658301226531337
Zfp790	-0.205295171144732	0.957582210485134
Cpb1	0.547888827721316	1
Slc25a41	0	1
Fsd1	-0.262644447237048	1
Pinlyp	-0.00712744382250308	1
Fuz	-0.132595547944282	1
Sptbn4	-0.208873478618865	1
Pgam1	0.12609626637384	0.980742236647792
Evi5	-0.0467157931092662	1
Evi5l	-0.157465130541185	1
Snapc2	0.222271419181408	1
Git1	-0.0135014048250706	1
Gltp	0.0913753214900117	1
Bnip2	-0.0291649757718992	1
Ccnt1	0.0731472385272849	1
Scarf2	0.225008742798991	1
4930579F01Rik	0	1
Brms1l	-0.0742682309510357	1
Med15	0.253555167593169	0.862404483178006
Dhdds	0.00899857491895215	1
Crybg2	-0.184748314480959	1
Ubxn11	0.00820618450750232	1
Mogat1	-0.358021137055119	1
Tex22	0.0295009571955043	1
Wnt8a	0.0483555639767899	1
Tjap1	0.0898099676696172	1
Ehf	0.138157468093467	1
Nanog	-0.028594137587666	1
Rpl15	0.00149212952263038	1
Tmem167	0.146051735222952	0.976196367125154
Steap4	0.0301432884536531	1
Mplkip	-0.000135178169419698	1
Kif11	0.0432898662018646	1
Rpa3	-0.115311650693552	1
Mlkl	0.34225319074729	0.737359630971223
Phox2b	NA	NA
Tnpo3	-0.0512193195501281	1
Ttll5	0.0791726012718709	1
Zfp715	-0.19743337741348	0.895975154676202
Retn	-0.119041257330702	1
Acp4	-0.544068959600551	0.931160103100807
Cdh23	0.320806019087985	0.9792550358392
Rps5	0.0383307275298719	1
Podnl1	0.0998532103123148	1
Adgrl1	0.168295102407295	1
Amotl1	-0.209683796462101	0.950934796595307
2200002J24Rik	0.543247700470499	1
Etv5	-0.249804517192602	1
Tmem190	-0.210020471572678	1
Gfod2	0.153503450614021	1
Enkd1	-0.095479467762122	1
4933405L10Rik	0.156010656577179	1
Atp6v0d1	-0.0244561695288859	1
Ptprs	-0.00929064367241218	1
Slc41a1	-0.210884803666267	1
Fer1l4	-0.0329460360533105	1
4931406B18Rik	-0.162459381197205	1
Iglon5	0.235240466412109	1
Igf2bp1	-0.217375129282972	1
B4galnt2	-0.170925890987689	1
Zfp651	-0.230429069668183	0.973852247180734
Nelfb	0.0454039117828133	1
Card14	0.30670070970436	1
Tmem175	0.0996024908974995	1
Bcas1	-0.134958895168081	1
Tango2	-0.156785605181802	1
Aldh1a2	-0.074441198987284	1
Ndufs2	-0.383891524380586	0.556699631511475
Snx31	-0.587659773202244	1
Atraid	0.0470291752616455	1
Cad	-0.0153109342639728	1
Lypd8	0	1
Sh3bp5l	-0.0510068809427228	1
1810065E05Rik	0.00786730406125259	1
Atad1	-0.175427382811706	0.644089018184254
Pten	0.00303538787368394	1
4933402N03Rik	0	NA
Pea15a	0.162308027627127	1
Timm23	-0.147629525788943	1
Tnfaip8l2	0.18782513500376	0.96215798812024
Trnt1	0.137005788362223	1
Ly6g6e	-0.0134671195850255	1
Ehmt2	-0.00638376539432849	1
Elof1	-0.0116686983304501	1
Med16	0.22437493015525	0.975561196219471
St3gal1	0.129741739994005	0.934964816695437
Tmem259	0.0565079702293351	1
Rnf170	0.028995548162901	1
Clip3	0.413861829055495	0.871651499844831
Thap8	0.379816757098266	1
Myl2	-0.312859668619173	1
Dedd	-0.0136444981170047	1
Mcemp1	0.0293460012647397	1
Nit1	-0.0148719155483165	1
Pax5	-0.0139184256606982	1
Prdm15	0.0795561314162226	1
Rnf168	0.0211066058790983	1
Tctex1d2	-0.19559435646462	0.794563214981409
Chp1	-0.11987219555704	0.907150320993291
Sval2	NA	NA
Trpv4	0.165788696472859	1
Klhl3	-0.137530157742678	1
Tvp23b	0.135518064920674	1
Dnajc7	-0.16463262724014	0.792551810658371
Zfp385c	0.15850939070487	1
Cacybp	-0.0732930540569691	1
Cluap1	-0.100082103045357	1
